u,v,traffic_count
1063570532,1063570545,1
1063570545,1063570532,1
1181499794,9837951695,1
1387249555,2698667370,1
1387405746,7596712870,1
2380873316,2824284164,1
2516856968,1181499794,1
2698667370,1387249555,1
2824284164,2380873316,1
7596712870,1387405746,1
9837951700,1181499794,1
